ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
TER,TER,0.07230734954827946,-0.5455156950672647,9.093916144227529e-19,0.710551948051948,0.710551948051948,False,0.23652545974199982,0.1032226804578091,0.14285714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
HPE,HPE,0.7769265957912879,0.7702861413623747,2.916805711335538e-45,-0.023214285714285743,0.023214285714285743,False,0.1737515329812983,0.07412682383097705,0.9107142857142857,2025-01-02,2025-11-21,224.0,success,OK,
EME,EME,0.7615661964169868,0.82504911381593,5.971149742991734e-57,0.003084415584415634,0.003084415584415634,False,0.16217844322712346,0.06999782443927313,0.7946428571428571,2025-01-02,2025-11-21,224.0,success,OK,
TRGP,TRGP,0.7298651484679961,0.5386055947042495,2.9890975645927874e-18,0.4465097402597402,0.4465097402597402,False,0.12747443179138387,0.03156436599429252,0.4330357142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6194475620069565,0.8322175955584028,8.800060477860978e-59,-0.06452922077922074,0.06452922077922074,False,0.10531793752955325,0.020938546225087944,0.8883928571428571,2025-01-02,2025-11-21,224.0,success,OK,
ODFL,ODFL,0.3083239923449206,-0.2843316250266923,1.5518211917833738e-05,0.5469155844155844,0.5469155844155844,False,0.1775016696263294,0.01934752249876479,0.26785714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
COIN,COIN,0.7747782653895798,0.09262972453555415,0.16710358777321532,0.2455357142857143,0.2455357142857143,False,0.3747169362928467,0.019075066839088016,0.53125,2025-01-02,2025-11-21,224.0,success,LOW,rf ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05)
BDX,BDX,0.3263680942481356,-0.37327674567584884,8.157415944276358e-09,0.15349025974025976,0.15349025974025976,False,0.13348622475259364,0.017303219354047553,0.5669642857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
DDOG,DDOG,0.6413208917154674,0.24262331838565027,0.0002465055093101982,0.15965909090909092,0.15965909090909092,False,0.23449163918222643,0.016080378450596945,0.65625,2025-01-02,2025-11-21,224.0,success,OK,rf train_test_gap > 0.25 | logreg ic_degenerate=true
IR,IR,0.33933893611229593,-0.354795003203075,4.787985490134179e-08,0.6015422077922078,0.6015422077922078,False,0.13298974677796738,0.01516129464894039,0.20982142857142858,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
YUM,YUM,0.272410239946168,-0.2971513986760624,6.0365872522575775e-06,0.28887987012987015,0.28887987012987015,False,0.11039928264900237,0.014932301280865881,0.5133928571428571,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
VMC,VMC,0.6705183473926841,0.3021951740337391,4.11128314253544e-06,0.2031655844155844,0.2031655844155844,False,0.12887030942611918,0.01328132812561191,0.6116071428571429,2025-01-02,2025-11-21,224.0,success,OK,
CCL,CCL,0.334596088262933,-0.2047619047619048,0.002068950709658282,0.22426948051948048,0.22426948051948048,False,0.19521966998484852,0.013223563559343517,0.5848214285714286,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
CMG,CMG,0.894367105700576,0.10530963057868889,0.11602349615100865,0.7363636363636363,0.7363636363636363,False,0.15859176411372397,0.013172839433100063,0.125,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.605232508684881,0.491322869955157,5.158873515111869e-15,0.34902597402597396,0.34902597402597396,False,0.12308564931488965,0.012727828668916093,0.38392857142857145,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
MLM,MLM,0.6271946986261538,0.41494020926756364,9.830436923395339e-11,-0.0005681818181818565,0.0005681818181818565,False,0.11778331604383545,0.012432781612170558,0.71875,2025-01-02,2025-11-21,224.0,success,OK,
ROL,ROL,0.30341896621011843,-0.19285393978219095,0.0037618022281321584,0.2336038961038961,0.2336038961038961,False,0.13886835869016415,0.010529395245310729,0.5357142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
PCG,PCG,0.30833933811848546,-0.18096199017723683,0.006613665896738089,0.22987012987012978,0.22987012987012978,False,0.13806185462115103,0.009576880012445062,0.5178571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
WAB,WAB,0.595741910273994,0.5393423019431989,2.6363759801743507e-18,0.16355519480519476,0.16355519480519476,False,0.08836092445342061,0.009125503151280643,0.6205357142857143,2025-01-02,2025-11-21,224.0,success,OK,
FAST,FAST,0.5824967755437862,0.44655882980995093,2.234446886248935e-12,0.18181818181818177,0.18181818181818177,False,0.1167550362167371,0.008602432503968353,0.625,2025-01-02,2025-11-21,224.0,success,OK,
WDAY,WDAY,0.7087093241550977,0.11719730941704037,0.08007141321459493,0.14277597402597408,0.14277597402597408,False,0.17289650944278884,0.008458156455961851,0.6026785714285714,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5592285889577637,0.5560666239590007,1.4006275382117035e-19,0.10860389610389609,0.10860389610389609,False,0.12634988565724523,0.008322677456192727,0.7232142857142857,2025-01-02,2025-11-21,224.0,success,OK,
LEN,LEN,0.6041837963806218,0.24009929532351063,0.00028721618105429284,0.5828733766233766,0.5828733766233766,False,0.16630633250132068,0.008320124905387903,0.24553571428571427,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
DHI,DHI,0.5979585727096772,0.23667627589152254,0.00035246886503372064,0.2704545454545455,0.2704545454545455,False,0.17174300635238893,0.007963541218998643,0.5,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
AIG,AIG,0.6291171997229463,0.24349348708093105,0.0002337645763616026,0.205762987012987,0.205762987012987,False,0.12074295727992876,0.007592123289513327,0.5669642857142857,2025-01-02,2025-11-21,224.0,success,OK,
EQT,EQT,0.4233046190908425,-0.18000854153320522,0.006910050458254205,0.35868506493506486,0.35868506493506486,False,0.16576474662244323,0.0045770377217587985,0.47767857142857145,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
PRU,PRU,0.6585396954864536,0.13588831945334193,0.0421692492456869,0.4098214285714285,0.4098214285714285,False,0.10136207828852027,0.004367426949657289,0.35267857142857145,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
TTWO,TTWO,0.6489780041072712,0.08149903907751443,0.22437989777741313,0.11444805194805197,0.11444805194805197,False,0.1520172105084101,0.0036914534352271056,0.6696428571428571,2025-01-02,2025-11-21,224.0,success,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MTB,MTB,0.5696393365180342,0.24617552850736713,0.00019825063069197602,0.28628246753246755,0.28628246753246755,False,0.10232383471530493,0.00350837741752432,0.4955357142857143,2025-01-02,2025-11-21,224.0,success,OK,ensemble train_test_gap_abs > 0.25
KMB,KMB,0.39311397096422357,-0.11757740764467223,0.07909044890854663,0.0606331168831169,0.0606331168831169,False,0.12812832585611356,0.0032204752852714553,0.7098214285714286,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
EBAY,EBAY,0.38813096231265387,-0.08071535340593637,0.22888253981046694,0.2965097402597402,0.2965097402597402,False,0.1704906651111403,0.003078907599360514,0.3705357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
ED,ED,0.3733223995716234,-0.0931988041853513,0.16449989822794597,0.15860389610389614,0.15860389610389614,False,0.12838084623510337,0.003031380118820333,0.5982142857142857,2025-01-02,2025-11-21,224.0,success,LOW,logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ACGL,ACGL,0.457515497830137,-0.24848281016442458,0.00017179585010130953,0.35535714285714287,0.35535714285714287,False,0.12985223513139132,0.0027416139973130468,0.35714285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
GRMN,GRMN,0.37814972274491654,-0.04380952380952382,0.514190997039502,0.2691558441558442,0.2691558441558442,False,0.16165088817576587,0.0017258503904121678,0.49107142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
KEYS,KEYS,0.3855209966100849,-0.06385543455050183,0.3414394142282703,0.2106331168831168,0.2106331168831168,False,0.11429964266954624,0.001671085123566351,0.5223214285714286,2025-01-02,2025-11-21,224.0,success,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
NUE,NUE,0.44715325847031245,-0.08905936365577623,0.18414449398312524,0.278327922077922,0.278327922077922,False,0.14444803779241866,0.0013596885627174527,0.4955357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
PEG,PEG,0.531835248219919,0.16319026265214606,0.014478898483521485,-0.029788961038961115,0.029788961038961115,False,0.10893450089926955,0.0011318735868696946,0.7991071428571429,2025-01-02,2025-11-21,224.0,success,OK,
PYPL,PYPL,0.21284993281430192,-0.005102498398462526,0.9394664812715753,-0.16688311688311686,0.16688311688311686,False,0.20706648957167953,0.0006067805005324549,0.8839285714285714,2025-01-02,2025-11-21,224.0,success,LOW,logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
CBOE,CBOE,0.38208984622535,-0.004218449711723254,0.949939284365287,0.28904220779220785,0.28904220779220785,False,0.13644308025949436,0.00013573304526023113,0.45982142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
OTIS,OTIS,0.560165706135485,0.005649156523595987,0.9329956289846006,0.6124956918835085,0.6124956918835085,False,0.11677322027470519,7.937904669031311e-05,0.20535714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf ic_degenerate=true | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5335545016432531,-0.00967542173820201,0.8854991607457529,0.34748376623376626,0.34748376623376626,False,0.15536302187373352,-0.00010087843890407429,0.48660714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
CAH,CAH,0.13149675304553268,0.004691437112961778,0.9443348983488332,0.30649350649350654,0.30649350649350654,False,0.15452329938626724,-0.0005342827913988596,0.48214285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TGT,TGT,0.5232908918964135,-0.12731155242366005,0.05710408962695189,0.20137987012987013,0.20137987012987013,False,0.15832022497732,-0.0009389021370261457,0.5758928571428571,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ETR,ETR,0.752340889453422,-0.01826927183429426,0.7856817216653765,0.24155844155844153,0.24155844155844153,False,0.1161044518050578,-0.0010705026218591743,0.5357142857142857,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
DTE,DTE,0.6493627932352181,-0.05179585735639548,0.4404756338085904,0.19577922077922072,0.19577922077922072,False,0.11015416908001921,-0.00170438768451191,0.5803571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
STT,STT,0.5556678855855269,-0.15586269485372628,0.019597285246242872,0.3107142857142857,0.3107142857142857,False,0.09835902217396945,-0.0017068332914689846,0.5267857142857143,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
WEC,WEC,0.6645641811005919,-0.0625186846038864,0.35166195142684925,0.34878246753246755,0.34878246753246755,False,0.10768049131604637,-0.002215706179752805,0.4330357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
NDAQ,NDAQ,0.5146713460218635,-0.7106470211402948,9.419953258007395e-36,0.15803571428571428,0.15803571428571428,False,0.1107165400583227,-0.0023086941421309203,0.5044642857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
EL,EL,0.44473189950161574,0.08957399103139015,0.1816123398543766,0.49090909090909096,0.49090909090909096,False,0.24796403964462888,-0.002455133782284459,0.375,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LYV,LYV,0.5376086796403925,-0.24667200512492,0.0001922560260087606,0.20405844155844155,0.20405844155844155,False,0.1327602689426227,-0.002463236264846825,0.5357142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
MSCI,MSCI,0.45712095494275296,0.19917360666239592,0.002750404276459088,0.11030844155844155,0.11030844155844155,False,0.15093069720145602,-0.0025780092207508152,0.6294642857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
