ticker,ticker_slug,p_latest,ic_full,ic_pvalue,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
BRK-A,BRK_A,0.5347224732326261,0.40559218206277026,3.6856643242578725e-10,0.09221075499832984,0.002597238312324638,0.4434389140271493,2025-01-02,2025-11-18,221,success,OK,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25
TSM,TSM,0.4653330188520421,-0.17497415144473968,0.009145514578370394,0.13500738419649747,0.0016378624970654152,0.167420814479638,2025-01-02,2025-11-18,221,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
AVGO,AVGO,0.6576330094296124,0.004491533903298609,0.9470648372497015,0.19503570918237428,0.0002761760275940536,0.5158371040723982,2025-01-02,2025-11-18,221,success,LOW,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05)
AAPL,AAPL,0.4873777561625441,0.4467564232270114,3.063647802893497e-12,0.10519779815155322,-0.001186435181738897,0.6199095022624435,2025-01-02,2025-11-18,221,success,OK,
AMZN,AMZN,0.565436586331439,-0.09061558473323178,0.1795242674864534,0.12286565501655593,-0.0014570821180239753,0.45701357466063347,2025-01-02,2025-11-18,221,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
MSFT,MSFT,0.5381736449522365,-0.669914505208623,3.7795116309367676e-30,0.09966713385853194,-0.005097590870125773,0.18099547511312217,2025-01-02,2025-11-18,221,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
GOOGL,GOOGL,0.4308001765145012,0.6451032274561685,2.1291337598492454e-27,0.11811999292707286,-0.010545996170481894,0.3257918552036199,2025-01-02,2025-11-18,221,success,OK,svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25
META,META,0.5857971420360457,-0.732695920931215,1.827378306393528e-38,0.14592327773410527,-0.018346413054485602,0.35294117647058826,2025-01-02,2025-11-18,221,success,LOW,svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
TSLA,TSLA,0.37863325476249765,0.7612182729829788,4.528568658461557e-43,0.24641508075915652,-0.045530895216987555,0.755656108597285,2025-01-02,2025-11-18,221,success,OK,
NVDA,NVDA,0.7741561258062276,-0.7438736144618496,3.386821423782376e-40,0.15703984092790663,-0.06405262770345126,0.3755656108597285,2025-01-02,2025-11-18,221,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
